id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
497,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Capital Market,Benchmarks extend losses as rising crude prices stoke inflation concerns,"The key equity indices ended lower on Tuesday, extending their decline for the second consecutive trading session. Sentiment remained subdued amid rising crude oil prices on concerns over an escalating conflict in the Middle East. India is particularly vulner…",https://www.business-standard.com/markets/capital-market-news/benchmarks-extend-losses-as-rising-crude-prices-stoke-inflation-concerns-126090801019_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"The key equity indices ended lower on Tuesday, extending their decline for the second consecutive trading session. Sentiment remained subdued amid rising crude oil prices on concerns over an escalati… [+8145 chars]",2026-09-08T11:22:45Z,2026-09-08,2026-09-22T18:03:34Z
496,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,PTI,House of Hiranandani leases 2.7 lakh sq ft of office space to Accenture in Mumbai Metropolitan Region,Accenture Solutions has leased office space in Mumbai Metropolitan Region. The company secured 2.72 lakh sq ft at House of Hiranandani's commercial project. This significant deal involves a monthly rental of Rs 1.9 crore for ten years. Real estate consultant …,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/house-of-hiranandani-leases-2-7-lakh-sq-ft-of-office-space-to-accenture-in-mmr/articleshow/133922802.cms,"https://img.etimg.com/thumb/msid-133922999,width-1200,height-630,imgsize-126418,overlay-economictimes/articleshow.jpg",New Delhi: Realty firm House of Hiranandani has provided on lease 2.72 lakh sq ft of office space to Accenture Solutions at its commercial project in Mumbai Metropolitan Region (MMR) for a monthly re… [+1727 chars],2026-09-08T11:29:57Z,2026-09-08,2026-09-22T18:03:34Z
495,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,Kumar Gaurav,"Market wrap: BEL, HUL, ICICI Bank, Axis Bank top gainers and losers on Nifty and Sensex on Tuesday","Indian equity markets extended losses on September 8, with Sensex and Nifty falling amid elevated crude prices, rate-hike concerns and heavy IPO activity. Broader markets outperformed, while technical indicators showed continued weakness, though deeply overso…",https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-bel-hul-icici-bank-axis-bank-top-gainers-and-losers-on-nifty-and-sensex-on-tuesday/articleshow/133923188.cms,"https://img.etimg.com/thumb/msid-133923188,width-1200,height-630,imgsize-146002,overlay-etmarkets/articleshow.jpg","Indian equity markets extended their losses on Tuesday, September 8, with the benchmark indices ending lower amid continued pressure from elevated crude oil prices, concerns over a potential US Feder… [+2517 chars]",2026-09-08T11:42:30Z,2026-09-08,2026-09-22T18:03:34Z
494,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",BusinessLine,PTI,House of Hiranandani leases 2.7 lakh sq ft of office space to Accenture in MMR,The Grade-A office space has been leased in the 'Centaurus' commercial tower in Hiranandani Estate township project in Thane,https://www.thehindubusinessline.com/news/real-estate/house-of-hiranandani-leases-27-lakh-sq-ft-of-office-space-to-accenture-in-mmr/article71442516.ece,https://bl-i.thgim.com/public/incoming/kvk2df/article70268392.ece/alternates/LANDSCAPE_1200/hiranandanigtb1_11.jpg,Realty firm House of Hiranandani has provided on lease 2.72 lakh sq ft of office space to Accenture Solutions at its commercial project in Mumbai Metropolitan Region (MMR) for a monthly rent of 1.9 c… [+1544 chars],2026-09-08T12:11:50Z,2026-09-08,2026-09-22T18:03:34Z
493,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,PTI,House of Hiranandani leases 2.7 lakh sq ft of office space to Accenture in Mumbai Metropolitan Region,Accenture Solutions has leased office space in Mumbai Metropolitan Region. The company secured 2.72 lakh sq ft at House of Hiranandani's commercial project. This significant deal involves a monthly rental of Rs 1.9 crore for ten years. Real estate consultant …,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/house-of-hiranandani-leases-2-7-lakh-sq-ft-of-office-space-to-accenture-in-mumbai-metropolitan-region/articleshow/133929304.cms,"https://img.etimg.com/thumb/msid-133922999,width-1200,height-630,imgsize-126418,overlay-etmarkets/articleshow.jpg",Realty firm House of Hiranandani has provided on lease 2.72 lakh sq ft of office space to Accenture Solutions at its commercial project in Mumbai Metropolitan Region (MMR) for a monthly rent of Rs 1.… [+1714 chars],2026-09-08T14:15:25Z,2026-09-08,2026-09-22T18:03:34Z
492,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",BusinessLine,Anupama Ghosh,Crude shock sends Nifty to three-month low; Rupee slips,"Markets will track crude price movements, further developments in West Asia, and the 18th BRICS Summit scheduled in New Delhi on September 12-13",https://www.thehindubusinessline.com/markets/crude-shock-sends-nifty-to-three-month-low-rupee-slips/article71443299.ece,https://bl-i.thgim.com/public/incoming/anpbtd/article71443502.ece/alternates/LANDSCAPE_1200/iStock-1405176819.jpg,"Markets fell for the second consecutive session on Tuesday, dragged down by surging crude oil prices and escalating geopolitical tensions in West Asia, as investors turned increasingly risk-averse ac… [+2646 chars]",2026-09-08T14:36:42Z,2026-09-08,2026-09-22T18:03:34Z
491,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,Debaroti Adhikary,Ahead of Market: 10 things that will decide stock market action on Wednesday,"Indian equities extended their decline on Tuesday, with Sensex falling 555 points and Nifty ending below 23,650. Analysts cited elevated crude prices, Fed rate hike concerns and IPO fund absorption, while technical signals suggested 23,600 as key Nifty suppor…",https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-wednesday/articleshow/133932341.cms,"https://img.etimg.com/thumb/msid-133932384,width-1200,height-630,imgsize-111150,overlay-etmarkets/articleshow.jpg","The Indian stock market extended losses on Tuesday, with Sensex and Nifty closing lower as elevated crude oil prices, Fed rate hike worries, booming IPO market and other factors continue to contribut… [+6010 chars]",2026-09-08T16:01:44Z,2026-09-08,2026-09-22T18:03:34Z
490,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Pravin Palande,Closing auction leaves retail options traders caught both ways,Nifty's late swings punish longs and shorts as liquidity remains thin,https://www.business-standard.com/markets/news/closing-auction-leaves-retail-options-traders-caught-both-ways-126090801400_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/08/thumb/fitandfill/1200X628/1788887342-8272.jpg,"Nifty's late swings punish longs and shorts as liquidity remains thin
Pravin PalandeMumbai4 min read Last Updated : Sep 08 2026 | 10:40 PM IST
Selling in private-sector banks dragged the Nifty 50 d… [+3562 chars]",2026-09-08T17:10:30Z,2026-09-08,2026-09-22T18:03:34Z
489,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,Kailash Babar,"Accenture, House of Hiranandani ink three lakh sq ft Thane office deal",Accenture has leased nearly three lakh square feet of office space in Thane's Centaurus tower. This significant deal involves a long-term lease agreement with monthly rental payments exceeding Rs 1.9 crore. The company will occupy three floors in the Grade-A …,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/accenture-house-of-hiranandani-ink-three-lakh-sq-ft-thane-office-deal/articleshow/133951522.cms,"https://img.etimg.com/thumb/msid-133951546,width-1200,height-630,imgsize-126418,overlay-economictimes/articleshow.jpg",Mumbai: Global technology and consulting major Accenture has picked up nearly 3 lakh sq ft of office space across three floors in commercial tower Centaurus in Thanes Hiranandani Estate through a lon… [+3193 chars],2026-09-09T03:50:56Z,2026-09-09,2026-09-22T18:03:34Z
488,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Prachi Pisal,"Accenture leases 272,000 sq ft office space in Thane for ₹269 crore","The technology and consulting major will occupy three contiguous floors at Centaurus in Hiranandani Estate, with capacity for around 2,500-3,000 employees",https://www.business-standard.com/industry/news/accenture-thane-office-lease-centaurus-hiranandani-estate-126090900291_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-09/26/thumb/featurecrop/1200X628/1758904908-5905.jpg,"The technology and consulting major will occupy three contiguous floors at Centaurus in Hiranandani Estate, with capacity for around 2,500-3,000 employees
The space has capacity to accommodate aroun… [+2419 chars]",2026-09-09T05:07:27Z,2026-09-09,2026-09-22T18:03:34Z
487,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",BusinessLine,"Team BL, KS Badri Narayanan","Sensex today | Stock Market Highlights: Sensex crashes 813 pts, Nifty closes at 23,431 as crude crosses $100","Sensex, Nifty, Share Prices Highlights: Indian shares fell for a ​third consecutive session on Wednesday to their lowest levels in three months ‌as Brent crude futures rose above $100 a ​barrel for the first time since late July, ⁠fanning concerns about its i…",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-9th-september-2026/article71445394.ece,https://bl-i.thgim.com/public/incoming/jacsh3/article71445396.ece/alternates/LANDSCAPE_1200/stock%20market%204.jpg,"<li></li>
September 9, 2026 16:18This live blog is closed for the day.
<li></li>
September 9, 2026 16:07Rupee slumps 37 paise to close at 95.11 (provisional) against US dollar.
Rupee slump to 95.… [+74269 chars]",2026-09-09T10:49:37Z,2026-09-09,2026-09-22T18:03:34Z
486,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,Debaroti Adhikary,Ahead of Market: 10 things that will decide stock market action on Thursday,"Indian markets extended their losing streak for a third day as soaring oil prices and Middle East tensions hurt sentiment. Sensex fell 813 points, Nifty dropped 204 points, and BSE market capitalisation lost over Rs 2 lakh crore amid broad-based selling.",https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-thursday/articleshow/133974711.cms,"https://img.etimg.com/thumb/msid-133974765,width-1200,height-630,imgsize-105352,overlay-etmarkets/articleshow.jpg","The Indian stock market tumbled for the third straight day on Wednesday, with Sensex and Nifty closing in the deep red as soaring oil prices and other concerns spooked investors.Sensex tumbled over 8… [+5572 chars]",2026-09-09T15:28:53Z,2026-09-09,2026-09-22T18:03:34Z
485,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Livemint,Sheetal Goel,Parag Parikh Flexi Cap Fund: What it bought and sold in August 2026; top 10 holdings revealed,"Parag Parikh Flexi Cap Fund, India’s largest mutual fund scheme, added DLF and Knowledge Realty Trust in August 2026 and exited one REIT. It also raised exposure to 10 holdings and trimmed one. Here’s what you need to know.",https://www.livemint.com/money/personal-finance/parag-parikh-flexi-cap-fund-what-it-bought-and-sold-in-august-2026-top-10-holdings-revealed-11788964819743.html,https://www.livemint.com/lm-img/img/2026/09/09/1600x900/logo/funds_paa_1788968830352_e85a994f-0ea1-47b0-bb48-5a6a13d5d42a_1788968834192_23471461-5d3b-4141-9b5f-0609d0d3f3b9_d030dd98-570a-4691-894f-393c6772e1d2_55c570cc-6504-4a83-bbb2-331228def911.png,"Indias largest mutual fund scheme by assets under management, Parag Parikh Flexi Cap Fund, has disclosed its portfolio for August 2026, showing a mix of fresh additions, increased exposure to select … [+4753 chars]",2026-09-09T16:22:27Z,2026-09-09,2026-09-22T18:03:34Z
484,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,Akash Podishetti,ICICI Prudential AMC gets RBI approval to buy up to 9.95% stake in Kotak and 3 other banks,"ICICI Prudential AMC secured Reserve Bank of India approval for significant bank share acquisitions.  The approval allows for aggregate holdings up to 9.95 percent in four specific banks.  These banks include Kotak Mahindra Bank, AU Small Finance Bank, CSB Ba…",https://economictimes.indiatimes.com/markets/stocks/news/icici-prudential-amc-gets-rbi-approval-to-buy-up-to-9-95-stake-in-kotak-and-3-other-banks/articleshow/133979457.cms,"https://img.etimg.com/thumb/msid-133979549,width-1200,height-630,imgsize-23450,overlay-etmarkets/articleshow.jpg","ICICI Prudential Asset Management Company has received approval from the Reserve Bank of India to acquire aggregate holding of up to 9.95% in four banks. The approval covers CSB Bank, DCB Bank, Kotak… [+1775 chars]",2026-09-09T17:59:53Z,2026-09-09,2026-09-22T18:03:34Z
483,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,"Anupreksha Jain, Aathira Varier","Bank of Baroda raises $8 billion via FCNR (B), exceeds initial target","The state-run lender mobilised $8 billion through the RBI's concessional swap window, exceeding its initial target of $4-5 billion, amid strong demand for FCNR(B) deposits",https://www.business-standard.com/industry/banking/bank-of-baroda-raises-8-billion-via-fcnr-b-exceeds-initial-target-126090901764_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-07/30/thumb/fitandfill/1200X628/1785376889-3857.jpg,"The state-run lender mobilised $8 billion through the RBI's concessional swap window, exceeding its initial target of $4-5 billion, amid strong demand for FCNR(B) deposits
Image: Bloomberg
Anupreks… [+1705 chars]",2026-09-09T18:24:35Z,2026-09-09,2026-09-22T18:03:34Z
482,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,ET Online,"iPhone 18 Pro, iPhone 18 Pro Max launch deals in India: Check bank offers, No Cost EMI options and exchange discounts","Apple has launched the iPhone 18 Pro and iPhone 18 Pro Max in India with several launch offers for buyers. The new iPhones come with eligible bank cashback, up to six months of No Cost EMI and trade-in benefits, which can help reduce the effective purchase co…",https://economictimes.indiatimes.com/magazines/panache/iphone-18-pro-iphone-18-pro-max-launch-deals-in-india-check-bank-offers-no-cost-emi-options-and-exchange-discounts/articleshow/133982300.cms,"https://img.etimg.com/thumb/msid-133982757,width-1200,height-630,imgsize-86082,overlay-etpanache/articleshow.jpg","Apple has launched the iPhone 18 Pro and iPhone 18 Pro Max in India, with buyers getting several options to reduce the effective cost of the new flagship phones. Along with bank cashback, Apple is of… [+2740 chars]",2026-09-09T19:44:27Z,2026-09-10,2026-09-22T18:03:34Z
481,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,Kumar Gaurav,"Stocks in news: Reliance Industries, Wipro, ICICI Bank, Coal India and Hindustan Zinc","Indian equity markets experienced a decline on Wednesday, extending their recent corrective phase. Several companies, including Reliance Industries and Coal India, are expected to be in focus. Railway stocks will be watched after the government approved five …",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-reliance-industries-wipro-icici-bank-coal-india-and-hindustan-zinc/articleshow/133988014.cms,"https://img.etimg.com/thumb/msid-133988095,width-1200,height-630,imgsize-232918,overlay-etmarkets/articleshow.jpg","Indian equity markets remained under pressure on Wednesday, September 9, extending their recent corrective phase amid escalating geopolitical tensions. The NSE Nifty 50 declined 0.86% to close at 23,… [+5658 chars]",2026-09-10T00:30:00Z,2026-09-10,2026-09-22T18:03:34Z
480,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Bloomberg,Axis Bank's AI push signals slower hiring ahead as it scales up business,"The lender opened about 400 branches in FY26 even as its net headcount fell 3%, with CEO Amitabh Chaudhry expecting technology investments to support further growth without similar staff expansion",https://www.business-standard.com/companies/news/axis-bank-s-ai-push-signals-slower-hiring-ahead-as-it-scales-up-business-126091000129_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/10/thumb/fitandfill/1200X628/1789010562-4967.jpg,"The lender opened about 400 branches in FY26 even as its net headcount fell 3%, with CEO Amitabh Chaudhry expecting technology investments to support further growth without similar staff expansion
A… [+2748 chars]",2026-09-10T03:24:07Z,2026-09-10,2026-09-22T18:03:34Z
479,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Bloomberg,Bloomberg,Axis Bank’s AI push signals slower hiring ahead for India firm,"“Our hope is that, at least to start with, there is no need to continue to increase the headcount at the same pace as before,” CEO Amitabh Chaudhry said",https://www.bloomberg.com/news/articles/2026-09-09/axis-bank-s-ai-push-signals-slower-hiring-ahead-for-india-firm,https://bl-i.thgim.com/public/incoming/utrw5d/article71450123.ece/alternates/LANDSCAPE_1200/2026-03-18T044850Z_473128317_RC20P5ARI3NK_RTRMADP_3_INDIA-AXIS-BANK-AXIS-FINANCE.JPG,"Axis Bank Ltd. expects investments in AI and technology will help it expand without adding many staff, signaling slower hiring even as Indias third-largest private lender scales up its business.
Our… [+2343 chars]",2026-09-10T04:04:03Z,2026-09-10,2026-09-22T18:03:34Z
478,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Sweta Kumari,"Phone 18 Pro series debuts with variable aperture camera, A20 Pro and more","iPhone 18 Pro Series Details: Apple will begin accepting pre-orders in India for the iPhone 18 Pro and iPhone 18 Pro Max on September 12, with sales beginning September 18",https://www.business-standard.com/technology/gadgets/phone-18-pro-series-debuts-with-variable-aperture-camera-a20-pro-and-more-126091000190_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/10/thumb/fitandfill/1200X628/1789013874-6169.jpg,"Apple will begin accepting pre-orders in India for the iPhone 18 Pro and iPhone 18 Pro Max on September 12, with sales beginning September 18
Apple iPhone 18 Pro and iPhone 18 Pro Max. The latest Pr… [+9420 chars]",2026-09-10T04:18:25Z,2026-09-10,2026-09-22T18:03:34Z
477,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Livemint,Shivam Shukla,Investing in FDs or small savings schemes? 5 factors investors should compare beyond interest rates,"Small savings schemes and bank FDs differ in investment limits, liquidity, payouts, taxation and tenure. Here are five factors investors should consider beyond interest rates before choosing where to invest.",https://www.livemint.com/money/personal-finance/investing-in-fds-or-small-savings-schemes-5-factors-investors-should-compare-beyond-interest-rates-11789017943086.html,https://www.livemint.com/lm-img/img/2026/09/10/1600x900/logo/0ab2ecca-05b9-4206-a35a-190cd294c6db_1789018858311_a31cc000-9092-480b-a635-d888ed163161_1789018876467_32013144-a815-4ce9-9ccc-d68e9b3bd17a_e8bf5b70-5be7-4d54-839b-569f41456939_7146ab4b-db20-44fd-952f-2ac2307b257e.png,"Investing in fixed deposits (FDs) or small savings schemes? The interest rate may be the first thing you check, but it should not be the only factor guiding your decision. While a higher rate can def… [+6392 chars]",2026-09-10T06:33:21Z,2026-09-10,2026-09-22T18:03:34Z
476,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Livemint,Kirti Jha,PPFAS Tax Saver vs Flexi Cap Fund: Same stocks but different returns. Which one performed better and why,"PPFAS ELSS Tax Saver delivered a -9.52% one-year return, making it the worst-performing equity fund, despite having 71% portfolio overlap with PPFAS Flexi Cap. The Aug portfolio data shows how differences in stock weights, US equity exposure and overall equit…",https://www.livemint.com/money/personal-finance/ppfas-tax-saver-vs-flexi-cap-fund-same-stocks-but-different-returns-which-one-performed-better-and-why-11789024997169.html,https://www.livemint.com/lm-img/img/2026/09/10/1600x900/logo/Gemini_Generated_Image_lefaoplefaoplef_178902644_1789026451936_8bf04a0e-d303-4c95-99b2-cd8d24eee9ae_1789026452285_d3f522fd-9fec-4115-ac49-0ee2489e0f75_59189c56-f491-41ed-b7ff-28f956bdc167_fcec916a-10aa-4a2f-978e-09d394490486.png,"Parag Parikh ELSS Tax Saver Fund has emerged as the worst-performing fund among all equity mutual funds, excluding sectoral and thematic schemes, over the past year. The fund fell 9.52% during the pe… [+5274 chars]",2026-09-10T07:52:11Z,2026-09-10,2026-09-22T18:03:34Z
475,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Manojit Saha,"PNB to enter wealth management services, beef up credit card portfolio","The state-run lender plans to launch wealth management services in early 2027 and is adding 50,000-60,000 credit cards every month as it seeks new growth avenues",https://www.business-standard.com/companies/news/pnb-wealth-management-credit-card-expansion-ashok-chandra-126091000710_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-10/28/thumb/fitandfill/1200X628/1730129836-5576.jpg,"The state-run lender plans to launch wealth management services in early 2027 and is adding 50,000-60,000 credit cards every month as it seeks new growth avenues
The other segment PNB is beefing up … [+3509 chars]",2026-09-10T09:35:55Z,2026-09-10,2026-09-22T18:03:34Z
474,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,Neelanjit Das,"Rs 1.09 crore remittance sent to home by an Indian working in Kuwait, but he didn't file ITR, received income tax notice; gets relief in ITAT Ahmedabad","Indian man working in Kuwait oilfields, got his salary in National Bank of Kuwait, remitted Rs 1.09 crore back to family in India, files no ITR, got an unexplained money tax notice u/s 69; he partially wins case in ITAT Ahmedabad",https://economictimes.indiatimes.com/wealth/tax/rs-1-09-crore-remittance-sent-to-home-by-an-indian-working-in-kuwait-but-he-didnt-file-itr-received-income-tax-notice-gets-relief-in-itat-ahmedabad/articleshow/134003093.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-251078,resizemode-75,msid-134003093/wealth/tax/rs-1-09-crore-remittance-sent-to-home-by-an-indian-working-in-kuwait-but-he-didnt-file-itr-received-income-tax-notice-gets-relief-in-itat-ahmedabad.jpg","Mr Narshibhai, who hailed from Krishnanagar Naroda Road, Ahmedabad, emigrated to Kuwait to work in the oilfields of Mina Al-Ahmadi, Kuwait. He had been in Kuwait for quite some time and was earning a… [+9530 chars]",2026-09-10T10:19:04Z,2026-09-10,2026-09-22T18:03:34Z
473,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,Debaroti Adhikary,Ahead of Market: 10 things that will decide stock market action on Friday,"Indian markets ended higher after Sensex and Nifty reversed losses during the closing auction, snapping a three-session decline. Crude above $102, weak global cues and rising yields kept sentiment cautious, while Nifty formed a hammer and stocks showed buying…",https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-friday/articleshow/134018556.cms,"https://img.etimg.com/thumb/msid-134018594,width-1200,height-630,imgsize-105352,overlay-etmarkets/articleshow.jpg","The Indian stock market closed in the green on Thursday, with Sensex and Nifty reversing all intraday losses during the closing auction session (CAS) to snap a three-session losing streak even as oil… [+5930 chars]",2026-09-10T15:56:10Z,2026-09-10,2026-09-22T18:03:34Z
472,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,Sneha Kulkarni,"Bank union strike today: Are banks open or closed today on September 11, 2026? Check details","Customers should brace for significant disruptions in bank services on September 11, 2026, as the UFBU calls for a nationwide strike. This strike will extend into the weekend, limiting service availability. Unions are pressing for critical reforms including a…",https://economictimes.indiatimes.com/wealth/save/bank-union-strike-today-september-11-2026-are-sbi-pnb-bob-hdfc-icici-banks-open-or-closed-today-check-details/articleshow/134010311.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-232730,resizemode-75,msid-134010311/wealth/save/bank-union-strike-today-september-11-2026-are-sbi-pnb-bob-hdfc-icici-banks-open-or-closed-today-check-details.jpg","If you have any bank-related work, you may need to wait for a few days to get it done if it needs a branch visit. It is because bank operations may be disrupted as the United Forum of Bank Unions (UF… [+2558 chars]",2026-09-11T01:30:00Z,2026-09-11,2026-09-22T18:03:34Z
471,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Puneet Wadhwa,Foreign investors may rejig allocation to Indian financials: Jefferies,"Beyond the core earnings trajectory, clarity on the tenure and succession plans of chief executives at large financial institutions will also be important for the sector, analysts said.",https://www.business-standard.com/markets/news/foreign-investors-may-rejig-allocation-to-indian-financials-jefferies-126091100183_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-07/10/thumb/featurecrop/1200X628/1783706216-9863.jpg,"Beyond the core earnings trajectory, clarity on the tenure and succession plans of chief executives at large financial institutions will also be important for the sector, analysts said.
Banks, Banki… [+3436 chars]",2026-09-11T04:12:15Z,2026-09-11,2026-09-22T18:03:34Z
470,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Heena Ojha,"Oil, yields surge batter bank stocks; Nifty Bank index sinks 1.3%","Oil prices spiked to near $110 a barrel, on track to end the week at over $100 a barrel for the first time ​since mid-May.",https://www.business-standard.com/markets/news/oil-yields-surge-batter-bank-stocks-nifty-bank-index-sinks-1-3-126091100266_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-01/27/thumb/fitandfill/1200X628/1737998115-2028.jpg,"Oil prices spiked to near $110 a barrel, on track to end the week at over $100 a barrel for the first time since mid-May.
Oil, yields surge batter bank stocks; Nifty Bank index sinks 1.3%
Heena Ojh… [+2328 chars]",2026-09-11T04:45:45Z,2026-09-11,2026-09-22T18:03:34Z
469,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,Akash Podishetti,FII darling turns into exit trade: Is HDFC Bank’s 10% foreign holding drop a worrying sign?,"HDFC Bank has seen a sharp decline in foreign investor ownership since its merger with HDFC, reflecting concerns over slower growth, funding pressures, margins and leadership changes. FII holding has fallen from 52.13% in September 2023 to 41.82% in June 2026…",https://economictimes.indiatimes.com/markets/stocks/news/fii-darling-turns-into-exit-trade-is-hdfc-banks-10-foreign-holding-drop-a-worrying-sign/articleshow/134046237.cms,"https://img.etimg.com/thumb/msid-134046548,width-1200,height-630,imgsize-2263598,overlay-etmarkets/articleshow.jpg","HDFC Bank has seen a sharp decline in foreign investor ownership since its merger with HDFC, as the bank has faced growing investor scrutiny over its growth, margins and leadership transition.Foreign… [+6997 chars]",2026-09-11T05:00:28Z,2026-09-11,2026-09-22T18:03:34Z
468,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Crypto Briefing,Vivian Nguyen,"India central bank, markets regulator launch tokenization pilot for corporate bonds and digital settlement","India's tokenization pilot could revolutionize financial markets by enhancing transaction efficiency, broadening investor access, and strengthening global finance.
The post India central bank, markets regulator launch tokenization pilot for corporate bonds an…",https://cryptobriefing.com/india-central-bank-markets-regulator-launch-tokenization-pilot-for-corporate-bonds-and-digital-settlement/,https://static.cryptobriefing.com/wp-content/uploads/2026/09/11070941/India-central-bank-markets-regulator-launch-tokenization-pilot-for-corporate-bonds-and-digital-settlement-800x438.png,"The initiative is an evolution of ""Demat 1.0,"" which was launched in 1996 to replace paper share certificates with digital holdings. The Reserve Bank of India (RBI) and the Securities and Exchange Bo… [+2280 chars]",2026-09-11T11:17:04Z,2026-09-11,2026-09-22T18:03:34Z
467,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",BusinessLine,"Team BL, KS Badri Narayanan","Sensex today | Stock Market Highlights: Sensex down 120 pts, Nifty closes at 23,398, logs 5th weekly loss as oil fears grip markets","Sensex, Nifty, Stock Price Highlights: Benchmark indices Sensex and Nifty ended marginally lower on Friday after registering sharp losses during the day following a drop in crude oil prices and buying in blue-chip HDFC Bank and IT stocks.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-11th-september-2026/article71453005.ece,https://bl-i.thgim.com/public/incoming/67wkhf/article71036024.ece/alternates/LANDSCAPE_1200/IMG_PO16_Candle_2_2_1_GTE482N4.jpg,"<li></li>
September 11, 2026 16:42This live blog is closed for the day.
<li></li>
September 11, 2026 16:12Rupee sees sharpest weekly drop in four months on oil worries
Rupee sees sharpest weekly … [+96897 chars]",2026-09-11T11:20:12Z,2026-09-11,2026-09-22T18:03:34Z
466,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",BusinessLine,,"The Latest Home Loan Interest Rates: Sep 11, 2026","The Latest Home Loan Interest Rates: Sep 11, 2026",https://www.thehindubusinessline.com/money-and-banking/the-latest-home-loan-interest-rates-sep-11-2026/article64808517.ece,https://www.thehindubusinessline.com/theme/images/og-image.png,"What are the various fixed and floating interest rates on offer for home loans today? Let's take a comprehensive look at interest rates across banks and housing finance companies.
<table><tr><td>Ins… [+4925 chars]",2026-09-11T13:30:13Z,2026-09-11,2026-09-22T18:03:34Z
