id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
882,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Shilpa Rangarajan,"ICICI Bank closes market cap gap with HDFC Bank, reaches 95% of rival","ICICI Bank's market capitalisation has risen fourfold over six years, while HDFC Bank's has doubled, narrowing the valuation gap between the two lenders",https://www.business-standard.com/markets/news/icici-bank-closes-market-cap-gap-with-hdfc-bank-reaches-95-of-rival-126083101170_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/14/thumb/fitandfill/1200X628/1786685091-7787.jpg,"ICICI Bank's market capitalisation has risen fourfold over six years, while HDFC Bank's has doubled, narrowing the valuation gap between the two lenders
| Image: Bloomberg
Shilpa Rangarajan1 min re… [+1277 chars]",2026-08-31T13:58:31Z,2026-08-31,2026-09-22T18:20:04Z
881,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Anupreksha Jain,"HDFC Bank CEO exit puts focus on growth recovery, leadership reset","Sashidhar Jagdishan's exit puts HDFC Bank's next leadership team under scrutiny as investors seek stronger growth, better lending mix and improved returns",https://www.business-standard.com/companies/news/hdfc-bank-ceo-exit-puts-focus-on-growth-recovery-leadership-reset-126083101240_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-07/28/thumb/fitandfill/1200X628/1785257826-501.jpg,"Sashidhar Jagdishan's exit puts HDFC Bank's next leadership team under scrutiny as investors seek stronger growth, better lending mix and improved returns
Sashidhar Jagdishan
Anupreksha JainMumbai4… [+3867 chars]",2026-08-31T15:44:14Z,2026-08-31,2026-09-22T18:20:04Z
880,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Shayan Ghosh,HDFC Bank CEO search faces a race against the RBI clock,RBI has taken anywhere from a little over a month to 14 months to approve the appointment of chief executives of private banks.,https://www.livemint.com/industry/banking/hdfc-bank-ceo-sashidhar-jagdishan-succession-leadership-transition-11788176688561.html,https://www.livemint.com/lm-img/img/2026/08/31/1600x900/logo/hdfc1_1746367382022_1788181408241_c4423397-9e69-481b-892a-eec763f9e225.jpg,"On the other hand, the RBI took the longest in the case of Sanjay Agarwal, CEO of AU Small Finance Bank. While the board approved his term on 28 January 2022, the regulator gave its assent 439 days l… [+3807 chars]",2026-09-01T00:30:17Z,2026-09-01,2026-09-22T18:20:04Z
879,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,list.metadata.agency,Bankers in the running for HDFC Bank CEO job after Sashidhar Jagdishan exits,The race for the HDFC Bank CEO job would pit several veteran insiders against outsiders who could get a chance to lead India’s largest private sector bank.,https://www.livemint.com/companies/news/who-will-be-the-next-hdfc-bank-ceo-candidates-11788239202716.html,https://www.livemint.com/lm-img/img/2026/09/01/1600x900/logo/HDFC-Bank_1788240269253_1788240269435_e50932d6-896c-4a0d-8ec9-7d3893f3a02a.JPG,"HDFC Bank Ltd., Indias most valuable lender with a market capitalisation of $115 billion, has fast-tracked the search for a chief executive officer after incumbent Sashidhar Jagdishan decided not to … [+6445 chars]",2026-09-01T06:41:19Z,2026-09-01,2026-09-22T18:20:04Z
878,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Bloomberg,CEO's refusal to overhaul fueled surprise HDFC Bank leadership shakeup,"Rajiv Kumar urged HDFC Bank CEO Sashidhar Jagdishan to accelerate loan growth, step up technology investments and address legacy issues, sources said",https://www.business-standard.com/companies/news/ceo-s-refusal-to-overhaul-fueled-surprise-hdfc-bank-leadership-shakeup-126090100679_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/01/thumb/fitandfill/1200X628/1788254381-2296.jpg,"Rajiv Kumar urged HDFC Bank CEO Sashidhar Jagdishan to accelerate loan growth, step up technology investments and address legacy issues, sources said
Sashidhar Jagdishan during the listing ceremony … [+8186 chars]",2026-09-01T09:26:45Z,2026-09-01,2026-09-22T18:20:04Z
877,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Sounak Mukhopadhyay,"Why Sashidhar Jagdishan chose to leave HDFC Bank, refused another term at India’s largest private bank","Sashidhar Jagdishan's sudden departure from HDFC Bank surprised many. His decision, influenced by leadership disagreements and governance pressures, highlights the complexities within the bank.",https://www.livemint.com/companies/news/why-sashidhar-jagdishan-chose-to-leave-hdfc-bank-refused-another-term-at-india-s-largest-private-bank-11788267068654.html,https://www.livemint.com/lm-img/img/2026/09/01/1600x900/logo/Jagdishan_HDFC_1788267329079_1788267339670_56a98a87-d1f6-4f9c-9d21-c51136fb8e0e.jpg,"Sashidhar Jagdishans departure from HDFC Bank surprised investors and employees alike. The bank officially said that he would not seek another term. It did not publicly explain his reasons. However, … [+4677 chars]",2026-09-01T13:00:35Z,2026-09-01,2026-09-22T18:20:04Z
876,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,list.metadata.agency,HDFC Bank CEO Sashidhar Jagdishan's refusal for an overhaul fuelled his exit,"Rather than push out the bankers he supported, HDFC Bank CEO Sashidhar Jagdishan chose to step aside when his terms ends on 26 October this year.",https://www.livemint.com/companies/news/hdfc-bank-ceo-sashidhar-jagdishans-refusal-for-an-overhaul-fuelled-his-exit-11788267225778.html,https://www.livemint.com/lm-img/img/2026/09/01/1600x900/logo/Sashidhar_Jagdishan_HDFC_1746367542708_1788267848415_72047d26-6d19-4bfe-95e1-ae565f1c6a64.JPG,"Just two months into his tenure as chair of HDFC Bank Ltd., Rajiv Kumar wasted little time in pushing for changes at Indias most valuable bank.
He outlined several measures to Chief Executive Office… [+8784 chars]",2026-09-01T13:13:46Z,2026-09-01,2026-09-22T18:20:04Z
875,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Bloomberg,HDFC Bank at risk of losing top Nifty spot to ICICI amid leadership turmoil,"HDFC Bank's weighting in the Nifty 50 has fallen to 9.81 per cent, narrowly ahead of ICICI Bank, as the CEO's exit and governance concerns deepen the lender's sell-off",https://www.business-standard.com/companies/news/hdfc-bank-at-risk-of-losing-top-nifty-spot-to-icici-amid-leadership-turmoil-126090300228_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/03/thumb/fitandfill/1200X628/1788411474-8769.jpg,"HDFC Bank's weighting in the Nifty 50 has fallen to 9.81 per cent, narrowly ahead of ICICI Bank, as the CEO's exit and governance concerns deepen the lender's sell-off
Representative Image Credit: B… [+1617 chars]",2026-09-03T04:59:11Z,2026-09-03,2026-09-22T18:20:04Z
874,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,mint,HDFC Bank may lead private lenders into a perfect succession storm,"Private banks have had longer CEO runways in the past, but experts say they have failed to build enough leaders ready to take the top job as a shallow leadership pool is making succession harder.",https://www.livemint.com/industry/banking/hdfc-bank-ceo-succession-private-bank-leadership-crisis-11788410158975.html,https://www.livemint.com/lm-img/img/2026/09/03/1600x900/logo/cd_1788416262732_fbcb7056-5084-4b1a-addb-241b08de9255_1788416262984_4178e9a3-62ca-43f1-be7d-cdcb364f076f_7a927ccc-1786-4660-b13c-4916591910b2_9a10b7fe-80c7-4591-b722-e0573f1c0124.jpeg,"What they have left behind is a private banking landscape marked by high key-person risk, a shallow pool of all-round banking leaders and reliance on familiar candidates. Banks are just underprepared… [+5156 chars]",2026-09-03T06:31:28Z,2026-09-03,2026-09-22T18:20:04Z
873,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Sanchari Ghosh,"Bank holiday tomorrow, 3 September: Will SBI, HDFC Bank and others remain closed for Janmashtami?","Banks in multiple cities, including Ahmedabad and Chennai, will be closed on September 4 for Janmashtami. Holiday observance varies by city, so customers should verify bank schedules against the RBI list before visiting.&nbsp;",https://www.livemint.com/money/personal-finance/bank-holiday-tomorrow-3-september-will-sbi-hdfc-bank-and-others-remain-closed-for-janmashtami-11788428143563.html,https://www.livemint.com/lm-img/img/2026/09/03/1600x900/logo/bank_holiday_1788429402526_79b0ab1a-1ba5-478d-817f-63a40ef66244_1788429402773_d94ec17e-b1cc-4d9e-ac83-efcdf7565448_1dfdd30c-eefd-46ac-b238-851b7f3b2b29_68145b2b-1f1a-4495-9789-c77e51438e2b.jpg,"Banks across several cities will remain closed tomorrow for Janmashtami. The cities where the banks will be closed are Ahmedabad, Aizawl, Bhopal, Chandigarh, Chennai, Dehradun, Gangtok, Hyderabad, Ja… [+2855 chars]",2026-09-03T10:00:16Z,2026-09-03,2026-09-22T18:20:04Z
872,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Sheetal Goel,HDFC Bank fell 26% in the last 1 year while SBI gained: Which mutual funds are betting big on the top 5 lenders?,"India’s top five banks by market capitalisation delivered sharply different returns over the past year. While HDFC Bank fell 26%, SBI gained 26%, with Axis Bank rising 20%. The story looks different when viewed through mutual fund portfolios.",https://www.livemint.com/money/personal-finance/hdfc-bank-fell-26-in-the-last-1-year-while-sbi-gained-which-mutual-funds-are-betting-big-on-the-top-5-lenders-11788454767292.html,https://www.livemint.com/lm-img/img/2026/09/03/1600x900/logo/mutual_funds_ba_1788457646213_3336a125-153a-4160-900f-365c83ef4db2_1788457651769_5abebe14-d69e-455e-82b8-177df03afb46_ad362272-7183-4934-b088-977214fa4e75_896c9ec9-86f3-4717-b493-9ee3d35632bd.png,"Indias largest banks by market capitalisation have delivered sharply different returns over the past year. While HDFC Bank has declined 26%, SBI has gained 26%, highlighting the divergence within the… [+5870 chars]",2026-09-03T17:50:28Z,2026-09-03,2026-09-22T18:20:04Z
871,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Raghu Mohan,"HDFC Bank woes put spotlight on leadership continuity, top-tier handovers","The woes at HDFC Bank have put the spotlight back on leadership continuity and how lenders oversee top-tier handovers, reports Raghu Mohan",https://www.business-standard.com/economy/news/hdfc-bank-woes-put-spotlight-on-leadership-continuity-top-tier-handovers-126090600794_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/28/thumb/fitandfill/1200X628/1782666822-9257.jpg,"The woes at HDFC Bank have put the spotlight back on leadership continuity and how lenders oversee top-tier handovers, reports Raghu Mohan
HDFC Bank
Raghu Mohan10 min read Last Updated : Sep 06 202… [+11805 chars]",2026-09-06T17:52:46Z,2026-09-06,2026-09-22T18:20:04Z
870,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Sounak Mukhopadhyay,HDFC Bank cuts MCLR lending benchmarks from today by 5-10 basis points: Check detailed rates,"HDFC Bank has lowered its lending benchmarks by 5 to 10 basis points for various tenures effective September 7, 2026. The revised MCLR rates now range from 7.90% to 8.60%, with reductions benefiting borrowers linked to MCLR loans.",https://www.livemint.com/money/hdfc-bank-cuts-mclr-lending-benchmarks-from-today-by-5-10-basis-points-check-detailed-rates-11788792622285.html,https://www.livemint.com/lm-img/img/2026/09/07/1600x900/logo/HDFC_1788792895686_8b68107e-1a27-42bb-8385-fadc3c40f7bb_1788792909340_9fb016bc-d8f1-4590-8e15-5cafa8f9e839_f12da056-ba6d-4ce3-924b-ea4204cd5c0e_c524e0cf-36ed-4433-b061-90f5b2729be4.jpg,"HDFC Bank has reduced its lending benchmarks across 7 listed tenures for September 2026. The cuts range between 5 and 10 basis points, depending on the tenure. The revised Marginal Cost of Funds-base… [+2310 chars]",2026-09-07T14:57:00Z,2026-09-07,2026-09-22T18:20:04Z
869,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Amit Kumar,HDFC Bank cuts MCLR by up to 10 bps: How it may affect your loan EMI,Lender lowers MCLR rates across all seven tenures from September 7; impact on your EMI depends on the loan's reset date and benchmark,https://www.business-standard.com/finance/personal-finance/hdfc-bank-cuts-mclr-by-up-to-10-bps-how-it-may-affect-your-loan-emi-126090800379_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/28/thumb/featurecrop/1200X628/1782666822-9257.jpg,"Lender lowers MCLR rates across all seven tenures from September 7; impact on your EMI depends on the loan's reset date and benchmark
Amit KumarNew Delhi4 min read Last Updated : Sep 08 2026 | 11:34… [+4413 chars]",2026-09-08T06:03:00Z,2026-09-08,2026-09-22T18:20:04Z
868,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Rex Cano,"HDFC Bank, HDFC Life hit 52-week lows, down 30% in 2026; what lies ahead?","G Chokkalingam of Equinomics Research believes that rate hike fears, growth prospects weigh on HDFC Bank; while insurance stocks are concerned about regulatory move on commissions/distribution costs.",https://www.business-standard.com/markets/news/hdfc-bank-hdfc-life-hit-52-week-lows-down-30-in-2026-what-lies-ahead-126090900324_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/28/thumb/fitandfill/1200X628/1782666822-9257.jpg,"G Chokkalingam of Equinomics Research believes that rate hike fears, growth prospects weigh on HDFC Bank; while insurance stocks are concerned about regulatory move on commissions/distribution costs.… [+3659 chars]",2026-09-09T05:48:54Z,2026-09-09,2026-09-22T18:20:04Z
867,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",CNBCTV18,Srabastee Biswas,GFF2026: NPCI teams up with HDFC Bank to build AI model for retail banking - CNBC TV18,"NPCI has launched FiMI Banking, an AI model trained for Indian retail banking tasks, and will work with HDFC Bank to further develop the technology while making its testing framework publicly available.",https://www.cnbctv18.com/business/companies/gff2026-npci-teams-up-with-hdfc-bank-to-build-ai-model-for-retail-banking-19987633.htm,"https://images.cnbctv18.com/uploads/2026/09/cred-1-2026-09-4d7fe3c0f71e845e7a1370a134b015f9.jpg?im=FitAndFill,width=1200,height=675","The National Payments Corporation of India (NPCI) has launched an AI model designed specifically for Indian retail banking, as banks and fintech companies increasingly look to use AI for tasks that g… [+2422 chars]",2026-09-09T11:50:46Z,2026-09-09,2026-09-22T18:20:04Z
866,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Capital Market,"HDFC Bank, Vodafone Idea and Reliance Industries were top traded contracts.","In the cash market, the Nifty 50 index rose 46.30 points or 0.20% to 23,477.80.",https://www.business-standard.com/markets/capital-market-news/hdfc-bank-vodafone-idea-and-reliance-industries-were-top-traded-contracts-126091000935_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"The Nifty 29 September 2026 futures closed at 23,500.10, a premium of 22.3 points compared with the Nifty's closing at 23,477.80 in the cash market.
In the cash market, the Nifty 50 index rose 46.30… [+480 chars]",2026-09-10T11:01:20Z,2026-09-10,2026-09-22T18:20:04Z
865,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Moneycontrol,Moneycontrol News,HDFC Bank wins all 7 Bahrain cases over Credit Suisse AT1 Bonds claims,The bank said the favourable outcomes in Bahrain followed the dismissal by the National Consumer Dispute Redressal Commission in March 2026 of complaints by the investors of CS AT1 Bonds against HDFC Bank,https://www.moneycontrol.com/news/business/banks/hdfc-bank-wins-all-7-bahrain-cases-over-credit-suisse-at1-bonds-claims-14027237.html,https://images.moneycontrol.com/static-mcnews/2026/03/20260319064427_hdfc-bank-1.jpg,"Market Mastery
Webinar by Vishal Malkan
Find the weak links
in your portfolio by Vishal Malkan
HDFC Bank on Wednesday said a Bahrain court has rejected claims filed by seven investors over Credit… [+2271 chars]",2026-09-10T11:31:34Z,2026-09-10,2026-09-22T18:20:04Z
864,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Subrata Panda,HDFC Bank says Bahrain court rejects all seven Credit Suisse AT1 claims,"Bahrain High Civil Court rejected two investor cases on September 9 after five similar matters were dismissed in July and August, according to HDFC Bank",https://www.business-standard.com/industry/banking/hdfc-bank-says-bahrain-court-rejects-all-seven-credit-suisse-at1-claims-126091001201_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/28/thumb/fitandfill/1200X628/1782666822-9257.jpg,"Bahrain High Civil Court rejected two investor cases on September 9 after five similar matters were dismissed in July and August, according to HDFC Bank
Subrata PandaMumbai3 min read Last Updated : … [+2701 chars]",2026-09-10T12:47:50Z,2026-09-10,2026-09-22T18:20:04Z
863,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Shayan Ghosh,HDFC Bank wins all seven Bahrain cases over Credit Suisse AT1 bonds,HDFC Bank said the Bahrain court found that the investors had failed to provide sufficient admissible evidence to substantiate the allegations or establish that they suffered losses because of the bank.,https://www.livemint.com/companies/news/hdfc-bank-wins-all-seven-bahrain-cases-over-credit-suisse-at1-bonds-11789043137629.html,https://www.livemint.com/lm-img/img/2026/09/10/1600x900/logo/HDB-FINANCIALSERVICES-IPO--0_1733848469052_1789048895824_a035948c-2b1d-44be-a1fa-30c438567f38_0532bc08-6d99-4dbe-88e2-cc6d200aa3f8_c64777d5-0fae-4997-9138-88278b2268d1.JPG,"HDFC Bank Ltd said that a Bahrain court has rejected all seven cases brought by investors who bought Credit Suisse additional tier-1 bonds through the bank, giving Indias largest private lender by as… [+3324 chars]",2026-09-10T14:11:59Z,2026-09-10,2026-09-22T18:20:04Z
862,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,SI Reporter,"Stocks to watch: Vi, OMCs, SBI, Texmaco Rail, PNB, HDFC Bank, YES Bank","Stocks to watch: Crude-linked shares, Vodafone Idea, SBI, Texmaco Rail, PNB, HDFC Bank, YES Bank, JSW Infra, Shankesh Jewellers, Gabriel India, among others, will be in focus today.",https://www.business-standard.com/markets/news/stocks-to-watch-vi-omcs-sbi-texmaco-rail-pnb-hdfc-bank-yes-bank-126091100104_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-05/08/thumb/fitandfill/1200X628/1778242859-3341.jpeg,"Stocks to watch: Vi, OMCs, SBI, Texmaco Rail, PNB, HDFC Bank, YES Bank",2026-09-11T02:52:59Z,2026-09-11,2026-09-22T18:20:04Z
861,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Sayantani Biswas,HDFC Bank names 2 MD & CEO candidates for RBI approval as Sashidhar Jagdishan prepares to exit,HDFC Bank has sent two CEO candidates to RBI as Sashidhar Jagdishan nears the end of his second term in October.,https://www.livemint.com/industry/banking/hdfc-bank-names-2-md-ceo-candidates-for-rbi-approval-as-sashidhar-jagdishan-prepares-to-exit-11789213632263.html,https://www.livemint.com/lm-img/img/2026/09/12/1600x900/Untitled_design_1789215689021_40957d07-8dde-4091-b348-244c9c2b95bf_1789215695161_1595b8d7-5942-4ecd-8b40-146bc0e21395_e55f1488-a6b0-4e26-a9f2-935292a0e069_d9bbf32a-8d33-441c-9918-f9d3cd24dad6.png,"HDFC Bank has submitted the names of two candidates to the Reserve Bank of India (RBI) for the position of Managing Director and Chief Executive Officer, according to an exchange filing.
The move co… [+4116 chars]",2026-09-12T12:12:58Z,2026-09-12,2026-09-22T18:20:04Z
860,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Garvit Bhirani,Who is Jimmy Tata? HDFC Bank appoints Chief Credit Officer as Executive Director for 3 years,"Jimmy Tata has been appointed as a HDFC's Whole-time Director, pending RBI approval, while V Srinivasa Rangan's reappointment was also approved. Tata has more than 35 years of experience in the banking and financial services sector.",https://www.livemint.com/companies/people/who-is-jimmy-tata-hdfc-bank-appoints-chief-credit-officer-as-executive-director-for-3-years-11789215257358.html,https://www.livemint.com/lm-img/img/2026/09/12/1600x900/logo/Untitled_design_1789222248902_fe6c60df-1cd9-4921-a301-efca8135f3ca_1789222252510_eabfa500-1616-4b76-b209-46e2c805ffd5_fe08367d-f891-40b1-86af-5e2732e96bef_9f034ba3-a06a-43c3-8d96-14060d326ee3.png,"HDFC Bank on Saturday said it has appointed Jimmy Tata as a Whole-time Director, designated as Executive Director, for a period of three years, subject to approval from the Reserve Bank of India (RBI… [+2620 chars]",2026-09-12T14:47:29Z,2026-09-12,2026-09-22T18:20:04Z
859,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Subrata Panda,Race for HDFC Bank MD & CEO likely between insider and outsider,Order of preference in which two names are submitted to RBI is critical,https://www.business-standard.com/industry/banking/race-for-hdfc-bank-md-ceo-likely-between-insider-and-outsider-126091300606_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/13/thumb/fitandfill/1200X628/1789321631-5185.jpg,"Deputy MD Kaizad Bharucha (left), whose name is doing the rounds for the position of MD &amp; CEO. Meanwhile, the banks Chief Credit Officer Jimmy Tata has been elevated as whole-time director",2026-09-13T17:47:52Z,2026-09-13,2026-09-22T18:20:04Z
858,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Subrata Panda,HDFC Bank MD and CEO choice key to ending succession uncertainty,Macquarie Research also described the board's move as a decisive step towards settling the leadership question.,https://www.business-standard.com/companies/news/hdfc-bank-md-and-ceo-choice-key-to-ending-succession-uncertainty-126091400703_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-07/04/thumb/fitandfill/1200X628/1751652135-1644.jpg,"HDFC Bank
Subrata PandaMumbai3 min read Last Updated : Sep 14 2026 | 11:46 PM IST
The board of HDFC Bank has moved a step closer to resolving its leadership succession by sending two names one from… [+3329 chars]",2026-09-14T18:16:53Z,2026-09-14,2026-09-22T18:20:04Z
857,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Kanishka Singharia,"In HDFC Bank CEO race, ICICI Life Insurance veteran is frontrunner: Who is Anup Bagchi?","HDFC Bank said its board has forwarded two names recommended by the bank’s governance, nomination and remuneration committee.",https://www.livemint.com/companies/people/in-hdfc-bank-ceo-race-icici-life-insurance-veteran-is-frontrunner-who-is-anup-bagchi-11789408010778.html,https://www.livemint.com/lm-img/img/2026/09/14/1600x900/logo/Untitled_design_-_2026-09-14T232927.551_1789408763451_zpFg_1789408770151_wuln_9751f88e-1cde-42cf-8044-c60446521b7b_FXvE.png,"The race for the next Managing Director and Chief Executive Officer of HDFC Bank, a private lender with a market capitalisation of $115 billion, has narrowed, with ICICI Prudential Life CEO Anup Bagc… [+2584 chars]",2026-09-14T18:21:29Z,2026-09-14,2026-09-22T18:20:04Z
856,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,SI Reporter,"Stocks to watch: HDFC Bank, HFCL, Emami, Coforge, Solar Inds, Vodafone Idea","Stocks to watch today: Shares of Pranav Constructions will list on the exchanges today. According to grey market trends, the stock could debut at a 36 per cent premium.",https://www.business-standard.com/markets/news/stocks-to-watch-september-15-hdfc-bank-hfcl-emami-coforge-solar-inds-vodafone-idea-126091500081_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/02/thumb/fitandfill/1200X628/1785687655-912.jpg,"Stocks to watch today: Shares of Pranav Constructions will list on the exchanges today. According to grey market trends, the stock could debut at a 36 per cent premium.
HDFC Bank approved two candid… [+4428 chars]",2026-09-15T02:40:41Z,2026-09-15,2026-09-22T18:20:04Z
855,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Capital Market,"Stock Alert: Lalithaa Jewellery Mart, HDFC Bank, KEC International, Aurobindo Pharma",Securities in F&O Ban:,https://www.business-standard.com/markets/capital-market-news/stock-alert-lalithaa-jewellery-mart-hdfc-bank-kec-international-aurobindo-pharma-126091500114_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Securities in F&amp;O Ban: 
Shares of Inox Wind, Kaynes Technology India, Bandhan Bank and SAIL are banned from F&amp;O trading on 15 September 2026.
New Listings:
Pranav Constructions will list o… [+2724 chars]",2026-09-15T03:34:12Z,2026-09-15,2026-09-22T18:20:04Z
854,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Heena Ojha,HDFC Bank records best single-day gain in over 2 months; stock up 3%,"uesday's gain marked the stock's biggest single-day surge in more than two months, with the last comparable jump recorded on July 6.",https://www.business-standard.com/markets/news/hdfc-bank-records-best-single-day-gain-in-over-2-months-stock-up-3-126091500201_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/28/thumb/featurecrop/1200X628/1782666822-9257.jpg,"uesday's gain marked the stock's biggest single-day surge in more than two months, with the last comparable jump recorded on July 6.
HDFC Bank records best single-day gain in over 2 months; stock up… [+2424 chars]",2026-09-15T04:42:10Z,2026-09-15,2026-09-22T18:20:04Z
853,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Capital Market,"HDFC Bank Ltd spurts 1.51%, gains for third straight session","HDFC Bank Ltd is quoting at Rs 718.95, up 1.51% on the day as on 12:49 IST on the NSE. The stock is down 25.64% in last one year as compared to a 7.58% fall in NIFTY and a 1.94% fall in the Nifty Bank index.",https://www.business-standard.com/markets/capital-market-news/hdfc-bank-ltd-spurts-1-51-gains-for-third-straight-session-126091500478_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"HDFC Bank Ltd is quoting at Rs 718.95, up 1.51% on the day as on 12:49 IST on the NSE. The stock is down 25.64% in last one year as compared to a 7.58% fall in NIFTY and a 1.94% fall in the Nifty Ban… [+1045 chars]",2026-09-15T08:01:31Z,2026-09-15,2026-09-22T18:20:04Z
852,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Our Bureau,HDFC Bank shares rise after lender submits two names for CEO position,"HDFC Bank has submitted two names for the CEO position as Sashidhar Jagdishan prepares to step down, easing investor concerns over succession at the lender",https://www.business-standard.com/markets/news/hdfc-bank-shares-rise-after-lender-submits-two-names-for-ceo-position-126091501043_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/28/thumb/fitandfill/1200X628/1782666822-9257.jpg,"HDFC Bank has submitted two names for the CEO position as Sashidhar Jagdishan prepares to step down, easing investor concerns over succession at the lender
Our BureauMumbai2 min read Last Updated : … [+1916 chars]",2026-09-15T13:32:41Z,2026-09-15,2026-09-22T18:20:04Z
940,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Capital Market,"Stock Alert: TCS, ICICI Bank, Hindstan Copper, Afcons Infra, UCO Bank",SunShine Pictures will list today on the stock exchanges. The issue opened for bidding on 18 August 2026 and it closed on 20 August 2026. The price band of the IPO was fixed between Rs 342 and 360 per share. The offer received bids for 58.04 crore shares as a…,https://www.business-standard.com/markets/capital-market-news/stock-alert-tcs-icici-bank-hindstan-copper-afcons-infra-uco-bank-126082500128_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"New Listings:
SunShine Pictures will list today on the stock exchanges. The issue opened for bidding on 18 August 2026 and it closed on 20 August 2026. The price band of the IPO was fixed between Rs… [+2330 chars]",2026-08-25T03:34:42Z,2026-08-25,2026-09-22T18:20:06Z
939,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Puneet Wadhwa,"ICICI Bank, SBI: Foreign brokerages pick winners in the Indian banking pack","Among large private banks, Goldman Sachs sees the strongest upside in ICICI Bank; Bernstein, meanwhile, rates ICICI Bank, Axis Bank, HDFC Bank and IndusInd Bank as 'Outperform.",https://www.business-standard.com/markets/news/icici-bank-sbi-foreign-brokerages-pick-winners-in-the-indian-banking-pack-126082500309_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-04/19/thumb/fitandfill/1200X628/1776620778-2085.jpg,"Among large private banks, Goldman Sachs sees the strongest upside in ICICI Bank; Bernstein, meanwhile, rates ICICI Bank, Axis Bank, HDFC Bank and IndusInd Bank as 'Outperform.
Puneet WadhwaNew Delh… [+4431 chars]",2026-08-25T05:40:07Z,2026-08-25,2026-09-22T18:20:06Z
